
latitude,longitude
37.333988,-121.894902
37.448598,-122.159504
37.444521,-122.163093
37.385956,-122.083678
37.342725,-121.895617
37.330165,-121.885831
37.348742,-121.894715
37.330698,-121.888979
37.339301,-121.889937
37.337391,-121.886995
37.333955,-121.877349
37.333798,-121.886943
37.336721,-121.894074
37.48537,-122.203288
37.481758,-122.226904
37.484219,-122.227424
37.487682,-122.223492
37.4256839,-122.1377775
37.429082,-122.142805
37.487616,-122.229951
37.389218,-122.081896
37.795001,-122.39997
37.799953,-122.398525
37.795425,-122.404767
37.79728,-122.398436
37.794231,-122.402923
37.787152,-122.388013
37.80477,-122.403234
37.781752,-122.405127
37.420909,-122.080623
37.395337,-122.052476
37.771058,-122.402717
37.782259,-122.392738
37.352601,-121.905733
37.400443,-122.108338
37.798541,-122.400862
37.491269,-122.236234
37.7979,-122.405942
37.332692,-121.900084
37.331415,-121.8932
37.335885,-121.88566
37.332808,-121.883891
37.332398,-121.890429
37.331957,-121.88163
37.788975,-122.403452
37.792251,-122.397086
37.791464,-122.391034
37.790302,-122.390637
37.77865,-122.418235
37.785299,-122.396236
37.786978,-122.398108
37.784878,-122.401014
37.774814,-122.418954
37.776617,-122.39526
37.788446,-122.408499
37.7913,-122.399051
37.786305,-122.404966
37.783871,-122.408433
37.443988,-122.164759
37.40694,-122.106758
37.394358,-122.076713
37.795392,-122.394203
37.789756,-122.394643
37.781332,-122.418603
37.781039,-122.411748
37.7766,-122.39547
37.794139,-122.394434
37.486078,-122.232089
37.329732,-121.901782
37.780526,-122.390288
37.776619,-122.417385
37.789625,-122.400811
37.780148,-122.403158
37.785908,-122.408891
